"Time (s)","Gyroscope x (rad/s)","Gyroscope y (rad/s)","Gyroscope z (rad/s)","Absolute (rad/s)"
6.464054083E0,-7.998585701E-3,-2.135315388E-1,-1.244583964E0,1.262794100E0
6.474070083E0,4.805749282E-2,-2.098230869E-1,-1.174073815E0,1.193643403E0
6.484085083E0,9.374744445E-2,-2.017270029E-1,-1.095418334E0,1.117776227E0
6.494101083E0,1.266713142E-1,-1.923518777E-1,-1.024580359E0,1.050147504E0
6.504117083E0,1.604587883E-1,-1.765457839E-1,-9.620699286E-1,9.912083455E-1
6.514133083E0,1.899927109E-1,-1.599031538E-1,-9.154773951E-1,9.485594919E-1
6.524148083E0,2.187785953E-1,-1.382717639E-1,-8.848568797E-1,9.219299605E-1
6.534164083E0,2.496417016E-1,-1.156500727E-1,-8.741036057E-1,9.163803970E-1
6.544180083E0,2.776933014E-1,-9.067995101E-2,-8.833503723E-1,9.304000771E-1
6.554196083E0,3.160462976E-1,-6.363954395E-2,-9.094221592E-1,9.648750786E-1
6.564211708E0,3.611963689E-1,-3.716857731E-2,-9.424778223E-1,1.010004339E0
6.574226708E0,4.182295501E-1,-1.340731978E-2,-9.803088307E-1,1.065880442E0
6.584242708E0,4.857519567E-1,9.805808775E-3,-1.020153761E0,1.129940181E0
6.594258708E0,5.623846650E-1,3.442699835E-2,-1.048822403E0,1.190583959E0
6.604274708E0,6.400780082E-1,5.583731458E-2,-1.069530249E0,1.247682898E0
6.614289708E0,7.226487994E-1,7.378755510E-2,-1.071399808E0,1.294435568E0
6.624305708E0,7.999439836E-1,9.189074486E-2,-1.055803895E0,1.327808778E0
6.634321708E0,8.694484830E-1,1.105698869E-1,-1.021700263E0,1.346119531E0
6.644337708E0,9.294795990E-1,1.277594417E-1,-9.665525556E-1,1.347025851E0
6.654352708E0,9.745171070E-1,1.466287374E-1,-8.912647367E-1,1.328734891E0
6.664368708E0,1.001585126E0,1.638540626E-1,-8.030659556E-1,1.294193126E0
6.674384708E0,1.003911138E0,1.847918481E-1,-7.041806579E-1,1.240103221E0
6.684400708E0,9.862094522E-1,2.088103592E-1,-5.998294353E-1,1.173032907E0
6.694415708E0,9.454354048E-1,2.310320437E-1,-4.936870039E-1,1.091306908E0
6.704431708E0,8.920303583E-1,2.567949295E-1,-3.843922317E-1,1.004698554E0
6.714447708E0,8.392760754E-1,2.824704647E-1,-2.811734378E-1,9.291030063E-1
6.724463708E0,7.814163566E-1,3.099930286E-1,-1.792350858E-1,8.595536144E-1
6.734479708E0,7.330709100E-1,3.317188323E-1,-7.687170058E-2,8.082942540E-1
6.744494708E0,6.951539516E-1,3.511614203E-1,2.116563544E-2,7.791029096E-1
6.754510708E0,6.706488729E-1,3.682043254E-1,1.093684658E-1,7.728556122E-1
6.764526708E0,6.560775042E-1,3.785855472E-1,1.887447834E-1,7.806339099E-1
6.774542708E0,6.503117681E-1,3.899886906E-1,2.577638030E-1,8.008987156E-1
6.784557708E0,6.498379111E-1,3.905439675E-1,3.160726726E-1,8.214108811E-1
6.794573708E0,6.555532813E-1,3.944399059E-1,3.723761439E-1,8.508800953E-1
6.804589708E0,6.580668092E-1,3.945560157E-1,4.180477560E-1,8.737793206E-1
6.814605708E0,6.613550186E-1,3.914582133E-1,4.614085555E-1,8.963971489E-1
6.824620708E0,6.527264118E-1,3.847131729E-1,5.019059181E-1,9.088264657E-1
6.834636708E0,6.350688338E-1,3.790054917E-1,5.420343876E-1,9.169290397E-1
6.844652708E0,5.963461399E-1,3.712006211E-1,5.818620324E-1,9.121304975E-1
6.854668708E0,5.336012244E-1,3.677723110E-1,6.115046144E-1,8.910244850E-1
6.864683708E0,4.573828280E-1,3.585297763E-1,6.443848014E-1,8.677409891E-1
6.874699708E0,3.625809550E-1,3.489192128E-1,6.771104932E-1,8.436161366E-1
6.884715708E0,2.519932687E-1,3.416406810E-1,7.081011534E-1,8.256065684E-1
6.894731708E0,1.390070766E-1,3.279951811E-1,7.414634228E-1,8.226006403E-1
6.904746708E0,2.757848985E-2,3.114931881E-1,7.741350532E-1,8.349093723E-1
6.914762708E0,-8.163321763E-2,2.914156318E-1,8.070546389E-1,8.619305325E-1
6.924778708E0,-1.812696755E-1,2.706113756E-1,8.344010115E-1,8.957199673E-1
6.934794708E0,-2.654812038E-1,2.419182062E-1,8.618179560E-1,9.336674340E-1
6.944810708E0,-3.366589844E-1,2.078725547E-1,8.854570389E-1,9.698373258E-1
6.954825708E0,-3.929662108E-1,1.720828563E-1,9.067362547E-1,1.003097995E0
6.964841708E0,-4.343480468E-1,1.299950927E-1,9.148047566E-1,1.020992014E0
6.974857708E0,-4.666426182E-1,8.867880702E-2,9.193308353E-1,1.034789084E0
6.984873708E0,-4.887602031E-1,4.667321593E-2,9.137760401E-1,1.037329059E0
6.994888708E0,-5.069652796E-1,1.312927343E-3,9.044035673E-1,1.036803420E0
7.004904708E0,-5.214101672E-1,-4.460257664E-2,8.820189238E-1,1.025580486E0
7.014920708E0,-5.336319804E-1,-8.763127029E-2,8.633062243E-1,1.018695228E0
7.024936708E0,-5.461496711E-1,-1.302748024E-1,8.373441100E-1,1.008164741E0
7.034951708E0,-5.610796213E-1,-1.676469296E-1,8.071191311E-1,9.971745716E-1
7.044967708E0,-5.839868784E-1,-2.022934854E-1,7.758557200E-1,9.919251114E-1
7.054983708E0,-6.115309000E-1,-2.327549905E-1,7.456262112E-1,9.920198456E-1
7.064999708E0,-6.522147059E-1,-2.613640428E-1,7.085503936E-1,9.978671483E-1
7.075014708E0,-6.942481399E-1,-2.827649117E-1,6.784124970E-1,1.011029174E0
7.085030708E0,-7.383473516E-1,-3.041012883E-1,6.423237920E-1,1.024799619E0
7.095046708E0,-7.845598459E-1,-3.211103678E-1,6.100276113E-1,1.044403996E0
7.105062708E0,-8.246292472E-1,-3.344264328E-1,5.768494010E-1,1.060476150E0
7.115077708E0,-8.660778999E-1,-3.441652954E-1,5.375336409E-1,1.075863883E0
7.125093708E0,-8.948891163E-1,-3.548124135E-1,4.994331598E-1,1.084505353E0
7.135109708E0,-9.125853181E-1,-3.622240126E-1,4.613225162E-1,1.084821028E0
7.145125708E0,-9.229033589E-1,-3.691327572E-1,4.203407764E-1,1.079210809E0
7.155141708E0,-9.177024364E-1,-3.687170148E-1,3.770745099E-1,1.058449425E0
7.165156708E0,-9.009873271E-1,-3.675954938E-1,3.311943412E-1,1.027907730E0
7.175172708E0,-8.698954582E-1,-3.664362133E-1,2.793625891E-1,9.843968015E-1
7.185188708E0,-8.276794553E-1,-3.599995673E-1,2.247731537E-1,9.301483429E-1
7.195204708E0,-7.820550203E-1,-3.508814275E-1,1.638959497E-1,8.726910756E-1
7.205219708E0,-7.345460057E-1,-3.341499269E-1,9.597363323E-2,8.126653348E-1
7.215235708E0,-6.889582872E-1,-3.197616935E-1,2.337266691E-2,7.599061414E-1
7.225251708E0,-6.478676200E-1,-2.974950671E-1,-5.009094253E-2,7.146641662E-1
7.235267708E0,-6.096329093E-1,-2.715556324E-1,-1.248762384E-1,6.789615751E-1
7.245282708E0,-5.764104724E-1,-2.414531112E-1,-1.956308335E-1,6.548435390E-1
7.255298708E0,-5.453034639E-1,-2.101942599E-1,-2.634559572E-1,6.410511181E-1
7.265314708E0,-5.171613693E-1,-1.715837568E-1,-3.231796920E-1,6.335155727E-1
7.275330708E0,-4.915241599E-1,-1.358233690E-1,-3.732068837E-1,6.319235439E-1
7.285345708E0,-4.646050930E-1,-1.012048498E-1,-4.199898541E-1,6.344224079E-1
7.295361708E0,-4.416928589E-1,-6.099138409E-2,-4.581217766E-1,6.392871755E-1
7.305377708E0,-4.159272015E-1,-2.190474980E-2,-4.815733433E-1,6.367009816E-1
7.315393708E0,-3.799537420E-1,1.403114758E-2,-5.022690296E-1,6.299491228E-1
7.325409708E0,-3.412970901E-1,4.796946049E-2,-5.168458223E-1,6.212200712E-1
7.335424708E0,-2.976923585E-1,8.447926491E-2,-5.301824212E-1,6.138818178E-1
7.345440708E0,-2.461921871E-1,1.136115342E-1,-5.420426130E-1,6.060762065E-1
7.355456708E0,-1.892897487E-1,1.452163309E-1,-5.590655208E-1,6.078426180E-1
7.365472708E0,-1.256773323E-1,1.753373444E-1,-5.774772167E-1,6.164559287E-1
7.375487708E0,-5.591049418E-2,2.002999634E-1,-6.036574244E-1,6.384734488E-1
7.385503708E0,7.984187454E-3,2.238651812E-1,-6.308624744E-1,6.694526333E-1
7.395519708E0,7.827726007E-2,2.459334582E-1,-6.624651551E-1,7.109646103E-1
7.405535708E0,1.491694748E-1,2.660434246E-1,-6.965287924E-1,7.603834524E-1
7.415550708E0,2.181155235E-1,2.825171947E-1,-7.264400721E-1,8.093858939E-1
7.425566708E0,2.903503478E-1,3.018902838E-1,-7.543055415E-1,8.627965681E-1
7.435582708E0,3.593145013E-1,3.146337569E-1,-7.742315531E-1,9.096899524E-1
7.445598708E0,4.230808616E-1,3.250004947E-1,-7.884299755E-1,9.519687827E-1
7.455613708E0,4.766095877E-1,3.369642198E-1,-7.982754111E-1,9.889111267E-1
7.465629708E0,5.291926861E-1,3.433049917E-1,-7.996259332E-1,1.018481639E0
7.475645708E0,5.815547109E-1,3.514233530E-1,-7.887631655E-1,1.041081930E0
7.485661708E0,6.227724552E-1,3.549731970E-1,-7.713039517E-1,1.052977344E0
7.495677708E0,6.604822874E-1,3.616918325E-1,-7.435503602E-1,1.058265076E0
7.505692708E0,6.874549389E-1,3.634017408E-1,-7.111258507E-1,1.053733882E0
7.515708708E0,7.119192481E-1,3.605771959E-1,-6.687549353E-1,1.041190709E0
7.525724708E0,7.336503267E-1,3.639896810E-1,-6.196934581E-1,1.027010843E0
7.535740708E0,7.434816360E-1,3.607190549E-1,-5.709847808E-1,1.004443527E0
7.545755708E0,7.485178709E-1,3.576552272E-1,-5.175883174E-1,9.778005578E-1
7.555771708E0,7.496268153E-1,3.506926596E-1,-4.626689255E-1,9.481499029E-1
7.565787833E0,7.512363195E-1,3.451768458E-1,-4.084882438E-1,9.221527574E-1
7.575803833E0,7.544518113E-1,3.342128992E-1,-3.481341004E-1,8.955965328E-1
7.585818833E0,7.614995837E-1,3.238051236E-1,-2.907490730E-1,8.770783303E-1
7.595834833E0,7.705726624E-1,3.117567301E-1,-2.346610129E-1,8.637362315E-1
7.605850833E0,7.824349999E-1,2.956223488E-1,-1.785189658E-1,8.552579280E-1
7.615866833E0,7.907912135E-1,2.785653472E-1,-1.306070983E-1,8.485326217E-1
7.625881833E0,7.965261340E-1,2.576603293E-1,-8.754508197E-2,8.417285007E-1
7.635897833E0,8.014566898E-1,2.437812686E-1,-4.631482437E-2,8.389917732E-1
7.645913833E0,8.049114943E-1,2.255462259E-1,-1.593459025E-2,8.360666988E-1
7.655929833E0,8.016424775E-1,2.066324502E-1,1.792723499E-2,8.280392605E-1
7.665945833E0,7.913482785E-1,1.869046688E-1,4.233544320E-2,8.142221705E-1
7.675960833E0,7.733259201E-1,1.700535119E-1,6.864427775E-2,7.947724281E-1
7.685976833E0,7.487478852E-1,1.516641378E-1,8.853111416E-2,7.690664240E-1
7.695992833E0,7.142333388E-1,1.335828751E-1,1.122319102E-1,7.352344174E-1
7.706008833E0,6.734756827E-1,1.182231233E-1,1.372094601E-1,6.974042143E-1
7.716023833E0,6.235970855E-1,1.025903597E-1,1.652775854E-1,6.532340983E-1
7.726039833E0,5.707139373E-1,8.588493615E-2,1.992664337E-1,6.105716437E-1
7.736055833E0,5.110303760E-1,7.004658133E-2,2.361789048E-1,5.673085966E-1
7.746071833E0,4.467570484E-1,5.548623204E-2,2.795546353E-1,5.299258215E-1
7.756086833E0,3.777073920E-1,3.796316683E-2,3.250328898E-1,4.997503932E-1
7.766102833E0,3.039838076E-1,2.525733039E-2,3.688085675E-1,4.786061507E-1
7.776118833E0,2.305114567E-1,8.917507716E-3,4.191583097E-1,4.784440847E-1
7.786134833E0,1.528923810E-1,-7.011766545E-3,4.668264985E-1,4.912761186E-1
7.796149833E0,7.558935136E-2,-2.166128345E-2,5.106821060E-1,5.167002754E-1
7.806165833E0,2.480918309E-3,-3.567065671E-2,5.619881749E-1,5.631245506E-1
7.816181833E0,-6.920738518E-2,-5.381663889E-2,6.153566241E-1,6.215703240E-1
7.826197833E0,-1.206699833E-1,-7.186864316E-2,6.775103211E-1,6.919151552E-1
7.836213833E0,-1.590583771E-1,-8.706571162E-2,7.437255383E-1,7.655113858E-1
7.846228833E0,-1.872871667E-1,-1.013476104E-1,8.223401308E-1,8.494651916E-1
7.856244833E0,-2.024269700E-1,-1.209047958E-1,8.995656967E-1,9.299532733E-1
7.866260833E0,-2.145603746E-1,-1.312833279E-1,9.750114679E-1,1.006935365E0
7.876276833E0,-2.344552428E-1,-1.380639970E-1,1.035590291E0,1.070737213E0
7.886291833E0,-2.546906769E-1,-1.406744719E-1,1.085221052E0,1.123548566E0
7.896307833E0,-2.774060965E-1,-1.392163783E-1,1.119922638E0,1.162136850E0
7.906323833E0,-3.049357533E-1,-1.308582574E-1,1.138553143E0,1.185922829E0
7.916339833E0,-3.366329670E-1,-1.158987507E-1,1.133648396E0,1.188239437E0
7.926354833E0,-3.836819828E-1,-9.238144010E-2,1.099298477E0,1.167991154E0
7.936370833E0,-4.468558729E-1,-5.929619446E-2,1.031455517E0,1.125653896E0
7.946386833E0,-5.265040994E-1,-2.239116654E-2,9.309541583E-1,1.069758653E0
7.956402833E0,-6.167676449E-1,2.255340666E-2,8.087129593E-1,1.017313931E0
7.966417833E0,-7.073289752E-1,6.819124520E-2,6.701719165E-1,9.767777243E-1
7.976433833E0,-7.856429219E-1,1.145052090E-1,5.192002654E-1,9.486385820E-1
7.986449833E0,-8.529250622E-1,1.645190269E-1,3.737540245E-1,9.456425026E-1
7.996465833E0,-8.966264725E-1,2.097349763E-1,2.345338315E-1,9.502283460E-1
8.006480833E0,-9.123356342E-1,2.475048900E-1,1.111032963E-1,9.518187446E-1
8.016496833E0,-9.094541073E-1,2.826908231E-1,6.720431149E-3,9.524001464E-1
8.026512833E0,-8.847323656E-1,3.127386570E-1,-7.578780502E-2,9.414354028E-1
8.036528833E0,-8.427857161E-1,3.380661011E-1,-1.371097565E-1,9.183547992E-1
8.046544833E0,-7.872382998E-1,3.598720133E-1,-1.827131659E-1,8.846672299E-1
8.056559833E0,-7.318946123E-1,3.786300123E-1,-2.162061334E-1,8.519245869E-1
8.066575833E0,-6.780354381E-1,3.994529247E-1,-2.495105565E-1,8.255605442E-1
8.076591833E0,-6.393639445E-1,4.201582074E-1,-2.793912292E-1,8.144805902E-1
8.086607833E0,-6.071359515E-1,4.398299754E-1,-3.185173571E-1,8.145660057E-1
8.096622833E0,-5.940116048E-1,4.596572220E-1,-3.672582507E-1,8.360700755E-1
8.106638833E0,-5.985860825E-1,4.834073782E-1,-4.303666055E-1,8.815914057E-1
8.116654833E0,-6.094719768E-1,5.045135021E-1,-5.030820966E-1,9.375934941E-1
8.126670833E0,-6.278036237E-1,5.261704922E-1,-5.863104463E-1,1.007349352E0
8.136685833E0,-6.347611547E-1,5.444222093E-1,-6.711952686E-1,1.072296766E0
8.146701833E0,-6.318830252E-1,5.596395135E-1,-7.520986199E-1,1.130541851E0
8.156717833E0,-6.057733893E-1,5.679925084E-1,-8.276365399E-1,1.172415938E0
8.166733833E0,-5.690910816E-1,5.704255700E-1,-8.924479485E-1,1.202378198E0
8.176748833E0,-5.098426342E-1,5.647554398E-1,-9.439745545E-1,1.212425741E0
8.186764833E0,-4.356989861E-1,5.541135073E-1,-9.797538519E-1,1.206976800E0
8.196780833E0,-3.491507769E-1,5.373880267E-1,-9.988628030E-1,1.186768324E0
8.206796833E0,-2.568522990E-1,5.190681815E-1,-1.000766754E0,1.156260774E0
8.216812833E0,-1.593270749E-1,4.900932014E-1,-9.849392772E-1,1.111612272E0
8.226827833E0,-6.033729762E-2,4.610070288E-1,-9.555038810E-1,1.062617399E0
8.236843833E0,3.252313659E-2,4.280767739E-1,-9.122453928E-1,1.008215818E0
8.246859833E0,1.160372198E-1,3.961900473E-1,-8.568431139E-1,9.511105676E-1
8.256875833E0,1.857606322E-1,3.648276031E-1,-7.958021164E-1,8.949341880E-1
8.266890833E0,2.365186214E-1,3.337503970E-1,-7.343102694E-1,8.405605020E-1
8.276906833E0,2.705572844E-1,3.053445816E-1,-6.731987000E-1,7.871677377E-1
8.286922833E0,2.867570519E-1,2.796955705E-1,-6.089465022E-1,7.288861787E-1
8.296938833E0,2.922769785E-1,2.562552392E-1,-5.497034192E-1,6.732506434E-1
8.306953833E0,2.902849615E-1,2.368798703E-1,-4.926058054E-1,6.189005666E-1
8.316969833E0,2.828350365E-1,2.146512568E-1,-4.379923642E-1,5.638334249E-1
8.326985833E0,2.828478813E-1,1.931138784E-1,-3.849048913E-1,5.152161384E-1
8.337001833E0,2.844686806E-1,1.711989939E-1,-3.346348107E-1,4.713936596E-1
8.347016833E0,2.984465361E-1,1.529564410E-1,-2.867223918E-1,4.412207358E-1
8.357032833E0,3.233945072E-1,1.314455569E-1,-2.412606329E-1,4.243449477E-1
8.367048833E0,3.635514677E-1,1.067074835E-1,-1.987440884E-1,4.278497042E-1
8.377064833E0,4.111956656E-1,8.502216637E-2,-1.567183435E-1,4.481866613E-1
8.387080833E0,4.689716101E-1,6.367380172E-2,-1.170263067E-1,4.875283382E-1
8.397095833E0,5.249768496E-1,4.119566083E-2,-8.121903986E-2,5.328173303E-1
8.407111833E0,5.770065188E-1,1.838507503E-2,-4.184768349E-2,5.788141000E-1
8.417127833E0,6.299887896E-1,4.255166277E-4,-9.965917096E-3,6.300677547E-1
8.427143833E0,6.735371351E-1,-1.724812575E-2,2.428447455E-2,6.741954508E-1
8.437158833E0,7.033616304E-1,-3.201375529E-2,6.052051112E-2,7.066860661E-1
8.447174833E0,7.193014026E-1,-4.423625767E-2,9.914195538E-2,7.274479236E-1
8.457190833E0,7.190721035E-1,-5.206461996E-2,1.389130801E-1,7.342154033E-1
8.467206833E0,7.017768621E-1,-5.771621317E-2,1.764090061E-1,7.259077510E-1
8.477221833E0,6.751287580E-1,-6.074050069E-2,2.231472135E-1,7.136406148E-1
8.487237833E0,6.382422447E-1,-6.317673624E-2,2.720897496E-1,6.966902431E-1
8.497253833E0,5.967525840E-1,-6.470192969E-2,3.232424259E-1,6.817518992E-1
8.507269833E0,5.486761332E-1,-6.462805718E-2,3.781541288E-1,6.694944585E-1
8.517284833E0,5.036894679E-1,-6.570450217E-2,4.304935038E-1,6.658414365E-1
8.527300833E0,4.536203444E-1,-6.794307381E-2,4.810863733E-1,6.647042777E-1
8.537316833E0,4.039619565E-1,-7.156630605E-2,5.231941938E-1,6.648602582E-1
8.547332833E0,3.575412333E-1,-7.477877289E-2,5.561297536E-1,6.653629846E-1
8.557348833E0,3.097159266E-1,-7.835274190E-2,5.792379975E-1,6.614981218E-1
8.567364083E0,2.601419985E-1,-8.356398344E-2,5.895974636E-1,6.498322613E-1
8.577380083E0,2.137713134E-1,-8.841386437E-2,5.916797519E-1,6.352952972E-1
8.587396083E0,1.615283489E-1,-1.013256684E-1,5.825307369E-1,6.129440089E-1
8.597412083E0,1.161544770E-1,-1.088280603E-1,5.785179138E-1,6.000153213E-1
8.607427083E0,9.287667274E-2,-1.233305186E-1,5.874224305E-1,6.073727069E-1
8.617443083E0,9.740111977E-2,-1.410280168E-1,6.285203099E-1,6.514703828E-1
8.627459083E0,1.452698857E-1,-1.633908153E-1,7.025716901E-1,7.358035593E-1
8.637475083E0,2.175177187E-1,-1.899883449E-1,8.065657020E-1,8.567133480E-1
8.647490083E0,2.902720273E-1,-2.135820091E-1,9.195428491E-1,9.876407118E-1
8.657506083E0,3.483039141E-1,-2.285793275E-1,1.028312922E0,1.109500604E0
8.667522083E0,3.628731966E-1,-2.366391271E-1,1.109848857E0,1.191402333E0
8.677538083E0,3.326513767E-1,-2.372508496E-1,1.166111350E0,1.235621538E0
8.687553083E0,2.684752941E-1,-2.273641378E-1,1.196558952E0,1.247207585E0
8.697569083E0,1.767666787E-1,-2.124142051E-1,1.207369208E0,1.238590594E0
8.707585083E0,7.498009503E-2,-1.908763498E-1,1.197579980E0,1.215011771E0
8.717601083E0,-3.481137753E-2,-1.617933065E-1,1.179117084E0,1.190674600E0
8.727617083E0,-1.274110526E-1,-1.358549893E-1,1.149507046E0,1.164498434E0
8.737632083E0,-2.060257047E-1,-1.059032157E-1,1.107375026E0,1.131345009E0
8.747648083E0,-2.694757283E-1,-7.384581119E-2,1.054014564E0,1.090420594E0
8.757664083E0,-3.220827579E-1,-4.120691121E-2,9.822994471E-1,1.034576008E0
8.767680083E0,-3.559363484E-1,-9.136353619E-3,9.022581577E-1,9.699711028E-1
8.777695083E0,-3.827578425E-1,2.099837735E-2,8.059899211E-1,8.925044822E-1
8.787711083E0,-3.918152452E-1,5.754336342E-2,7.035642266E-1,8.073617814E-1
8.797727083E0,-3.806534111E-1,9.212451428E-2,6.001818776E-1,7.166604717E-1
8.807743083E0,-3.538589478E-1,1.191054210E-1,5.004867315E-1,6.244111023E-1
8.817758083E0,-3.192304075E-1,1.541630030E-1,4.033721685E-1,5.370133992E-1
8.827774083E0,-2.821280360E-1,1.857776344E-1,3.135234416E-1,4.608758038E-1
8.837790083E0,-2.556743324E-1,2.159110457E-1,2.227421552E-1,4.019962830E-1
8.847806083E0,-2.439586818E-1,2.496122122E-1,1.391144246E-1,3.757325086E-1
8.857821083E0,-2.445022315E-1,2.862591743E-1,6.387027353E-2,3.818442980E-1
8.867837083E0,-2.492850423E-1,3.271144331E-1,-2.785716206E-3,4.112841412E-1
8.877853083E0,-2.496019602E-1,3.631709814E-1,-5.660393834E-2,4.442952916E-1
8.887869083E0,-2.491169274E-1,4.003515840E-1,-1.044945195E-1,4.829697081E-1
8.897885083E0,-2.455538809E-1,4.402145743E-1,-1.493384242E-1,5.257257316E-1
8.907900083E0,-2.477738559E-1,4.792664051E-1,-2.087370306E-1,5.784974665E-1
8.917916083E0,-2.633016706E-1,5.160468221E-1,-2.771302164E-1,6.422096613E-1
8.927932083E0,-2.884375453E-1,5.544714928E-1,-3.709014654E-1,7.267755849E-1
8.937948083E0,-3.179586828E-1,5.885359645E-1,-4.793275297E-1,8.229381424E-1
8.947963083E0,-3.413526416E-1,6.214435697E-1,-6.031517386E-1,9.308629094E-1
8.957979083E0,-3.482640684E-1,6.458216310E-1,-7.366631627E-1,1.039733646E0
8.967995083E0,-3.377585411E-1,6.633560658E-1,-8.748074770E-1,1.148655834E0
8.978011083E0,-3.106454313E-1,6.777520776E-1,-1.010222435E0,1.255546825E0
8.988026083E0,-2.708243728E-1,6.837491989E-1,-1.141725779E0,1.358085624E0
8.998042083E0,-2.253945470E-1,6.846868992E-1,-1.261163712E0,1.452629601E0
9.008058083E0,-1.801731139E-1,6.796139479E-1,-1.366940022E0,1.537160529E0
9.018074083E0,-1.270158887E-1,6.652395725E-1,-1.453572392E0,1.603605134E0
9.028089083E0,-7.394124568E-2,6.454555392E-1,-1.513551831E0,1.647094201E0
9.038105083E0,-1.031246968E-2,6.214162707E-1,-1.553098083E0,1.672835372E0
9.048121083E0,5.719786510E-2,5.910540819E-1,-1.555591106E0,1.665076639E0
9.058137083E0,1.280701756E-1,5.560785532E-1,-1.530554771E0,1.633469692E0
9.068153083E0,1.995817274E-1,5.222843885E-1,-1.480239630E0,1.582315774E0
9.078168083E0,2.609539926E-1,4.807372391E-1,-1.404759765E0,1.507499677E0
9.088184083E0,3.017648757E-1,4.418501258E-1,-1.322425127E0,1.426569939E0
9.098200083E0,3.242875040E-1,4.073238373E-1,-1.228719115E0,1.334475836E0
9.108216083E0,3.235217929E-1,3.720634282E-1,-1.134101272E0,1.236641920E0
9.118231083E0,3.052519858E-1,3.410066962E-1,-1.041509032E0,1.137631490E0
9.128247083E0,2.726893723E-1,3.162307441E-1,-9.434962273E-1,1.031768631E0
9.138263083E0,2.790237069E-1,2.955313325E-1,-8.021771908E-1,8.992670587E-1
9.148279083E0,2.980622649E-1,2.698729336E-1,-6.618129015E-1,7.743828708E-1
9.158294083E0,3.282590508E-1,2.535746396E-1,-5.203556418E-1,6.654502959E-1
9.168310083E0,3.243647814E-1,2.398823202E-1,-4.295839369E-1,5.893202846E-1
9.178326083E0,2.789072990E-1,2.316536903E-1,-3.978451788E-1,5.382689848E-1
9.188342083E0,2.359034568E-1,2.273588777E-1,-3.755489290E-1,4.983768637E-1
9.198357083E0,1.965805590E-1,2.241958380E-1,-3.654222786E-1,4.716366522E-1
9.208373083E0,1.932334304E-1,2.208706439E-1,-3.569337428E-1,4.620873258E-1
9.218389083E0,1.960238963E-1,2.215851694E-1,-3.751143515E-1,4.777406534E-1
9.228405083E0,1.825268418E-1,2.295792848E-1,-4.153330624E-1,5.084527989E-1
9.238421083E0,1.643512994E-1,2.345367521E-1,-4.765428901E-1,5.559783843E-1
9.248436083E0,1.458170265E-1,2.411291450E-1,-5.374211669E-1,6.068174193E-1
9.258452083E0,1.525492370E-1,2.452410609E-1,-5.720398426E-1,6.408151287E-1
9.268468083E0,1.800846606E-1,2.461757064E-1,-5.714808702E-1,6.477834117E-1
9.278484083E0,2.197527140E-1,2.472100854E-1,-5.400507450E-1,6.332921039E-1
9.288499083E0,2.569654584E-1,2.492769659E-1,-4.794012606E-1,5.983275200E-1
9.298515083E0,2.910611033E-1,2.474606931E-1,-3.831386566E-1,5.410624647E-1
9.308531083E0,3.089838624E-1,2.515400648E-1,-2.624559104E-1,4.771022284E-1
9.318547083E0,3.113868237E-1,2.556991279E-1,-1.252176315E-1,4.219280190E-1
9.328562083E0,2.760645747E-1,2.584752440E-1,1.350536663E-2,3.784223779E-1
9.338578083E0,2.093177736E-1,2.677792609E-1,1.467236131E-1,3.701992457E-1
9.348594083E0,1.197333634E-1,2.769005299E-1,2.732216120E-1,4.070135514E-1
9.358610083E0,1.304526627E-2,2.856716514E-1,3.902148008E-1,4.837830734E-1
9.368626083E0,-8.685359359E-2,2.958002090E-1,5.038025975E-1,5.906423348E-1
9.378641083E0,-1.751672029E-1,2.996351719E-1,6.063300967E-1,6.986422342E-1
9.388657083E0,-2.352260947E-1,2.994216383E-1,7.057272196E-1,8.018949692E-1
9.398673083E0,-2.672074735E-1,2.952532768E-1,7.911481261E-1,8.857142253E-1
9.408689083E0,-2.682369053E-1,2.846728861E-1,8.652471304E-1,9.495484643E-1
9.418704083E0,-2.411424518E-1,2.714934349E-1,9.270098209E-1,9.955930772E-1
9.428720083E0,-1.839169562E-1,2.535890937E-1,9.733586907E-1,1.022526291E0
9.438736083E0,-1.121479645E-1,2.362926602E-1,1.008019567E0,1.041400420E0
9.448752083E0,-3.358620033E-2,2.178131342E-1,1.019636154E0,1.043181902E0
9.458767083E0,4.009174928E-2,2.007388026E-1,1.021489978E0,1.041799016E0
9.468783083E0,1.048557535E-1,1.872985065E-1,1.005423427E0,1.028081576E0
9.478799083E0,1.474474370E-1,1.769997925E-1,9.786490798E-1,1.005397282E0
9.488815083E0,1.594269425E-1,1.764261127E-1,9.386941791E-1,9.683438878E-1
9.498830083E0,1.350544840E-1,1.743682921E-1,8.920227885E-1,9.188844705E-1
9.508846083E0,7.885538042E-2,1.771521419E-1,8.443143368E-1,8.662954183E-1
9.518862083E0,2.404814120E-3,1.816635281E-1,7.996584773E-1,8.200372558E-1
9.528878083E0,-8.640223742E-2,1.865284592E-1,7.685471773E-1,7.955645646E-1
9.538893083E0,-1.777241528E-1,1.908981800E-1,7.597046494E-1,8.032304427E-1
9.548909083E0,-2.553771734E-1,1.957194805E-1,7.667099237E-1,8.314852512E-1
9.558925083E0,-3.128636479E-1,1.936320961E-1,8.029938936E-1,8.832758595E-1
9.568940250E0,-3.505882919E-1,1.878115386E-1,8.590952158E-1,9.466942031E-1
